timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2024-06-18 20:00:00,64412.18,65048.21,64178.1,64936.51,2194.40345,0.0081071224026239,1,0,0,55886.18515828933,0.0004296515703146,2159.974397916585,0.00894483631866927,-1,1.1480023128245498,7.942192082954346e-05,1.2031057270632157,1.2031057270632157,7.104160819345757e-07,2.1674313877972358
2024-06-18 21:00:00,64936.5,65305.0,64797.48,65220.02,1082.28714,0.0043564537005895,0,1,0,57078.93689491385,0.0004008859392488,1203.535159721011,-0.03692877053364285,0,1.1646242049418685,6.782943455839345e-05,1.1313933181564997,1.1313933181564997,-2.504857624233656e-06,1.8551816494571172
2024-06-18 22:00:00,65220.02,65300.0,65052.44,65279.99,777.47664,0.0009190804540377,1,0,0,57118.793301821206,0.0002226649632173,1015.2166096562618,0.10095876865028419,-1,1.1569622220921023,0.00016154687752756845,0.5617394980074356,0.5617394980074356,1.6309573834481576e-05,1.2546715641102035
2024-06-18 23:00:00,65279.99,65279.99,65056.29,65175.32,811.64199,-0.0016046878039794,0,1,0,57119.43524507286,-0.0004370935826018,1171.6666948491852,-0.10398190984423183,-1,1.1539961317278815,9.872868275799282e-05,-1.4635264175876779,1.4635264175876779,-1.0265996989581376e-05,-0.9035498337345548
2024-06-19 00:00:00,65175.32,65225.89,64855.96,65142.54,1039.9205,-0.0005030776394168,1,0,0,58630.13530635306,0.0005058199895382,837.0376072761948,-0.013622279753270905,0,1.2068786837787617,0.00012286704395323033,1.6519377124432422,1.6519377124432422,-1.673729245188336e-06,1.0356666907519667
2024-06-19 01:00:00,65142.53,65500.0,64810.62,65035.59,2158.94373,-0.0016431335134825,0,1,0,57274.24979683015,0.0008802867684855,3342.495387946878,0.02701962618303022,0,1.234482987047895,0.0002323480578455251,2.3895422540669347,2.3895422540669347,6.27795766733917e-06,1.051847500174871
2024-06-19 02:00:00,65035.59,65489.43,65012.0,65327.94,984.48214,0.0044851576217901,1,0,0,57732.88274921227,1.3378985814846536e-05,1538.8192259843188,0.08325644676772237,0,1.2833132134046716,0.0002694775342093684,-0.12570277802995852,0.12570277802995852,2.243574198199936e-05,-1.3086772694737177
2024-06-19 03:00:00,65327.94,65603.91,65282.0,65404.0,1078.82025,0.0011636025378631,0,1,0,59086.08002729962,0.0004316098921306,1906.0804042670084,0.0009946895363779351,2,1.2907810066438123,0.0003059005657685059,0.9986889126875689,0.9986889126875689,3.0427609194202317e-07,-0.17589956557642195
2024-06-19 04:00:00,65404.0,65727.54,65349.99,65425.56,1171.36875,0.0003295891264212,1,0,0,56072.53262315122,0.000379904049207,1340.316030149006,-0.054982310542427415,0,1.2271843320786657,0.0002996821256300559,0.7806847573466491,0.7806847573466491,-1.647721569540648e-05,-0.24291798383760588
2024-06-19 05:00:00,65425.56,65557.13,65335.0,65413.09,619.02934,-0.0001906164583296,0,1,0,57576.7139336766,6.913565122963135e-05,1006.9818218479091,0.0442413841449274,0,1.2806542465294841,0.0002582133396276598,-0.11887257761330883,0.11887257761330883,1.1423715549811901e-05,-1.0385888909230379
2024-06-19 06:00:00,65413.09,65600.0,65400.0,65599.99,707.43631,0.0028531521705765,1,0,0,54264.64335253042,-0.0002326263767977,1179.8721891162832,-0.0699090394689178,0,1.2114024745898226,0.00020130192212578483,-0.960948746426623,0.960948746426623,-1.4072824019060509e-05,-2.206282976325566
2024-06-19 07:00:00,65600.0,65656.24,65158.05,65326.89,1101.37468,-0.0041718002610942,0,1,0,59118.60041451216,-0.000432297773285,1323.4966052581713,0.014662023103299449,0,1.3014106406646029,0.00020190139829038482,-1.4378670907007436,1.4378670907007436,2.960282966322086e-06,-2.0423435259770453
2024-06-19 08:00:00,65326.89,65356.0,65102.0,65183.89,692.85427,-0.0021913907376251,1,0,0,56633.90990134123,-2.7278547146310605e-05,794.948225889447,0.029671255326885637,1,1.2443218412430512,0.000135264081204821,-0.27897728236439534,0.27897728236439534,4.0134550899848365e-06,-0.6112381468405266
2024-06-19 09:00:00,65183.89,65306.66,65072.0,65306.65,802.0825,0.0018815162572742,0,1,0,57365.40706997126,-0.0006206577363109,1360.695385391591,0.035577428753496676,1,1.2391653749578642,-5.2353981894728995e-05,-1.8018113883417235,1.8018113883417235,-1.8626200608215757e-06,-2.659156412247304
2024-06-19 10:00:00,65306.66,65520.0,65132.09,65520.0,712.38788,0.0032615707752512,1,0,0,57894.18620778691,0.0003139169174475,766.2793735542691,0.013490959458904772,0,1.259207762777425,-1.478674044064731e-05,0.6241507884488781,0.6241507884488781,-1.9948731581412055e-07,-0.5200134317425406
2024-06-19 11:00:00,65520.0,65544.0,65000.0,65210.0,1644.40047,-0.0047426081397023,0,1,0,56452.5102837262,-0.000210668723657,1940.7653233901683,-0.06571105688599088,0,1.2260305872350725,-9.50715674140973e-05,-0.7593055280115649,0.7593055280115649,6.2472531745880645e-06,-1.5487233277865156
2024-06-19 12:00:00,65210.0,65310.02,65030.48,65192.21,629.09782,-0.0002728481382394,1,0,0,57023.45901994994,0.0002172191562921,838.5320705121729,-0.03316436349149776,0,1.2768926687996842,-0.00011540717902845982,0.34101523944883044,0.34101523944883044,3.827405634828199e-06,-0.5730674093156853
2024-06-19 13:00:00,65192.21,65245.21,65054.0,65090.22,580.28069,-0.0015656757528148,0,1,1,58866.82573691124,-0.0001123029378228,1043.1294563695844,0.04283889537216856,1,1.3894720346042004,-0.00013808700266001374,-0.4714256405949509,0.4714256405949509,-5.91549465920869e-06,-1.6998246050160974
2024-06-19 14:00:00,65090.22,65141.89,64832.57,64952.02,1222.80938,-0.0021254640342647,1,0,1,58971.848925557126,0.000120316258128,1231.8276954235246,0.006235841931356401,-2,1.5806033423481358,-9.396917329430123e-05,0.08786669621447217,0.08786669621447217,-5.859769110834996e-07,-1.130852105789166
2024-06-19 15:00:00,64952.02,65129.57,64756.28,64922.0,798.50963,-0.0004622941606751,0,1,1,56590.70267993691,-0.0002015638986372,1400.9781113905865,0.026819331239849697,0,1.5358184582819645,-6.512743896332622e-05,-0.7904824644235179,0.7904824644235179,-1.7466743583605392e-06,-1.808542243253831
2024-06-19 16:00:00,64921.99,65100.03,64807.35,64922.26,801.58932,4.004797748535793e-06,1,0,1,57195.915658454935,0.0006688562301781,1066.0956628077304,-0.04786786879500016,0,1.6510116268236827,2.1889408202225094e-05,1.5488786685722005,1.5488786685722005,-1.047799319824311e-06,0.6050766724236949
2024-06-19 17:00:00,64922.26,65284.37,64894.25,65083.99,873.5408,0.0024880355126004,0,1,1,59666.66736532076,-0.0003645859030674,660.6046212222136,0.025858033845961526,0,1.8012061186277812,5.389838735766259e-05,-1.1558702053242018,1.1558702053242018,1.393706324537184e-06,-2.331479539184501
2024-06-19 18:00:00,65083.99,65158.79,64964.06,64973.0,464.92693,-0.0017067906453007,1,0,1,57466.1129042909,-0.0002702537223742,450.2426320925654,-0.019356643612733704,0,1.8293061881067076,-1.9122942620049904e-05,-0.9122372135306008,0.9122372135306008,3.701559851230621e-07,-1.8339532772587388
2024-06-19 19:00:00,64973.0,64985.49,64791.76,64882.01,447.24346,-0.0014014093856165,0,1,1,59502.990469019045,0.0002272210104716,632.6865357941681,0.012868136403949126,0,1.9694970365959101,3.5613274146025094e-05,0.3784341983764647,0.3784341983764647,4.582764695022858e-07,-0.8284597989072711
2024-06-19 20:00:00,64882.02,64933.74,64666.0,64874.76,590.94408,-0.0001117475413039,1,0,1,57827.79843047554,0.0005984162180498,888.9014284802621,0.03474227605063529,1,1.9981130679353243,8.326290686573759e-05,1.3008471308643903,1.3008471308643903,2.892742895107792e-06,1.093283109211857
2024-06-19 21:00:00,64874.76,65087.76,64836.98,65004.38,353.32839,0.0019960101835359,0,1,1,57286.68326305792,8.256156942676484e-05,321.34052944795474,0.0036396327515095805,0,2.041650222951986,0.0001076209702719332,0.01722616153564381,0.01722616153564381,3.9170080815096696e-07,0.21403869284874355
2024-06-19 22:00:00,65004.38,65048.23,64836.0,64836.01,305.3068,-0.0025934933555618,1,0,1,55362.58120336512,9.616143452096788e-05,312.57505841582827,-0.03074665967076884,1,2.0237547998983225,0.00010460161732105419,0.06635162385314844,0.06635162385314844,-3.2161503287824522e-06,0.9801263703713433
2024-06-19 23:00:00,64836.01,64995.19,64805.01,64974.37,280.11764,0.0021317255583905,0,1,1,58770.25290557797,-0.0004138417994253,273.83119315494486,0.028901155157123215,1,2.221221178407396,7.806687972254167e-05,-1.2666499222106329,1.2666499222106329,2.256223003493653e-06,-0.7218950724289351
2024-06-20 00:00:00,64974.37,65100.36,64818.72,65098.01,1043.19496,0.0019010959473177,1,0,1,57688.32993671618,-0.0002977723873647,980.4848957556148,-0.016063503260154155,2,2.1685727991816632,-4.276169747030832e-05,-0.8868677560470066,0.8868677560470066,6.869026667240234e-07,-0.7868890491194318
2024-06-20 01:00:00,65098.0,65407.4,65033.02,65158.56,717.01787,0.0009297036512059,0,1,1,61241.669162167054,0.0005994972461371,1257.358856797411,0.06927056014545108,2,2.497942672780884,7.774869618025418e-05,1.6133064348216704,1.6133064348216704,5.3856957349846995e-06,1.124082454865926
2024-06-20 02:00:00,65158.57,65237.11,64960.0,65197.45,627.73522,0.0005966736961937,1,0,1,57072.8795373479,0.0001741182026837,469.3091369641812,-0.011432015524521444,-1,2.4340883009878103,0.00013329518681249168,0.3955178789551025,0.3955178789551025,-1.523832644984391e-06,0.8491533463212992
2024-06-20 03:00:00,65197.45,65244.21,65092.0,65189.99,376.17873,-0.0001144281996516,0,1,1,60906.4466440932,0.0002016218059482,393.3987784850995,0.030808722053527804,2,2.7767227720596908,0.00013009528624706668,0.5112898098674112,0.5112898098674112,4.008069514460016e-06,1.2479948538022474
2024-06-20 04:00:00,65190.0,65338.72,65070.91,65306.01,479.52516,0.0017781392620328,1,0,1,55855.426030935865,-0.000198820298925,567.5449917555949,-0.0038718884640804863,2,2.639435839437001,3.0440721625216678e-05,-0.5787897305689698,0.5787897305689698,-1.1786307889896184e-07,-0.18335944714103763
2024-06-20 05:00:00,65306.01,65613.3,65252.0,65513.93,797.99923,0.0031787229847903,0,1,1,59036.09636985845,0.0002527734522682,636.0597685147219,0.02534674760812039,2,2.8395081590911944,5.171720698039607e-05,0.7097051025564274,0.7097051025564274,1.3108629923290213e-06,0.3368252972188017
2024-06-20 06:00:00,65513.93,65635.83,65386.0,65465.24,818.36715,-0.0007434770313903,1,0,1,58942.06058767831,0.0002601537321572,1025.8384844318698,0.08619640609744805,2,2.8561455303090186,7.22162441849251e-05,0.672144356031896,0.672144356031896,6.224780710596275e-06,1.1314724708854411
2024-06-20 07:00:00,65465.24,65967.39,65465.23,65858.84,1122.59755,0.0059943489202609,0,1,1,55817.3312348625,0.0002339210636115,1828.1263883472584,-0.055841463710282424,0,2.6401715616161647,0.0001531866020645251,0.5346046482195651,0.5346046482195651,-8.554164080087653e-06,-1.253757480596624
2024-06-20 08:00:00,65858.84,65927.48,65603.33,65690.63,700.1449,-0.0025573663151394,1,0,1,58290.02849081693,0.000396423117113,1104.7485139047342,0.029242526118375523,2,2.717312206300661,0.0002399610401242376,0.9496161060468764,0.9496161060468764,7.017066983225575e-06,-0.6594894809228311
2024-06-20 09:00:00,65690.63,65750.32,65559.45,65719.99,726.30298,0.0004468436491436,0,1,1,56512.59814238279,0.0005915299298178,1046.4546522238088,-0.014866257752660261,0,2.673619384209482,0.0002389651255843251,1.4506212482002994,1.4506212482002994,-3.5525171508334063e-06,0.29368624028770807
2024-06-20 10:00:00,65719.99,66287.49,65646.0,66209.49,869.96099,0.0074206651347825,1,0,1,51482.25093224552,-0.0001089980888688,1237.3292676092317,-0.11075266266855244,0,2.3825370265274364,0.00020357558914026262,-0.6647230113091298,0.6647230113091298,-2.254653855160333e-05,-2.5505285609306148
2024-06-20 11:00:00,66209.49,66482.94,66109.38,66169.85,1420.28827,-0.0005988850100759,0,1,1,59337.17051339712,0.0003624311752733,1918.744540485546,0.051098883205951795,2,2.748854659683466,0.00022367676030590012,0.7268459551089735,0.7268459551089735,1.1429632650756866e-05,-1.6090692755089249
2024-06-20 12:00:00,66169.86,66300.5,65864.88,65979.99,1282.52182,-0.0028734068937357,1,0,1,58687.32349339038,0.0001593003110966,944.1585047448576,0.029178596003064827,-1,2.705511089807155,0.0002684418365586001,0.09987243590066555,0.09987243590066555,7.83275589926415e-06,-1.5345196409231023
2024-06-20 13:00:00,65979.99,65998.0,65136.22,65142.65,2651.10672,-0.0127720336098882,2,2,0,55632.94242412604,-0.000159131815415,4642.7565144046885,-0.05493558166764645,0,2.199678528877233,0.00021695367809820013,-0.8857749652234276,0.8857749652234276,-1.1918476501259952e-05,-0.4988033719193787
2024-06-20 14:00:00,65142.65,65188.99,64658.06,64952.02,1979.37081,-0.0029306371496637,0,1,0,56129.283797800825,-9.286363628286094e-05,3337.67048721242,-0.04820206894555068,0,2.048720407990803,0.0001728265070431925,-0.6456589023422229,0.6456589023422229,-8.330595208114666e-06,-0.15145243935237102
2024-06-20 15:00:00,64952.02,65126.91,64788.4,64831.23,1418.7677,-0.0018614117750423,1,0,0,60617.32456793821,0.0005166684868129,1485.7541757895403,0.07115341738686087,-2,2.205708831865218,0.00020816993494336748,1.1326609109422032,1.1326609109422032,1.48120022684211e-05,1.8355481836593872
2024-06-20 16:00:00,64831.24,64950.0,64559.15,64888.0,1552.4506,0.0008752750632936,0,1,0,60260.97610943298,-0.0004281840717913,2695.651722617966,0.053588799404507004,-2,2.070000780947954,0.00010509403633032997,-1.6160253047135131,1.6160253047135131,5.631863231516025e-06,-1.100529799245964
2024-06-20 17:00:00,64887.99,65027.26,64690.79,64970.02,778.89348,0.0012632259587341,1,0,0,54435.96420764838,0.0006692143867898,653.8786482941508,-0.0876654150238757,1,1.8703402436159204,0.00011480459345182998,1.5852705036693404,1.5852705036693404,-1.0064392331601997e-05,2.2556154999009106
2024-06-20 18:00:00,64970.01,65217.21,64940.0,65116.01,712.23293,0.0022445155915598,0,1,0,56376.76462871021,0.0002370595133315,844.5645183500885,-0.018956359157178193,1,1.9111306938719779,0.00015806179372686747,0.22537841846716256,0.22537841846716256,-2.996276130914315e-06,0.17172269959443134
2024-06-20 19:00:00,65116.01,65116.01,64830.0,65050.0,2164.87422,-0.0010142433598225,1,0,0,57775.21945204315,0.0003349817009913,2844.6279580126247,-0.029036708968022018,0,1.8219236490963184,0.00015463060944161745,0.5148338473223716,0.5148338473223716,-4.489964003904124e-06,0.35292965579515084
2024-06-20 20:00:00,65049.99,65200.11,65001.97,65099.99,776.74481,0.0007681906461662,0,1,0,56037.69134416413,0.0002887057182396,1100.7938643869736,-0.03095582288963661,-1,1.7554017103230783,0.00017080628533449246,0.4269325422854067,0.4269325422854067,-5.287449117251283e-06,0.13597275336010262
2024-06-20 21:00:00,65100.0,65188.23,65040.51,65050.46,272.03163,-0.000761119187695,1,0,0,57711.44448057955,-0.0004813180097285,202.6133475334086,0.007414658928169171,-1,1.8145813985227996,0.00013053301104530498,-1.8303020156121022,1.8303020156121022,9.678577557678756e-07,-1.577171461248519
2024-06-20 22:00:00,65050.47,65150.48,64970.0,64989.95,288.29161,-0.0009306338601557,0,1,0,54812.29644167913,0.000362289595516,400.4012986277339,-0.009939651470812216,-1,1.7186794086276802,0.0001874271650201626,0.6438708642760759,0.6438708642760759,-1.8629606964628232e-06,0.6570643122002836
2024-06-20 23:00:00,64989.95,65064.42,64848.7,64869.99,688.69097,-0.0018475294863407,1,0,0,56529.8558874913,0.0005809863835179,942.9524120857797,-0.038121275770008234,-2,1.7361097922205484,0.00019546690210828758,1.2045464718416203,1.2045464718416203,-7.451447679179235e-06,2.039343795984941
2024-06-21 00:00:00,64869.99,64940.0,64635.49,64832.0,752.02054,-0.0005858044442721,0,1,0,58656.92611917936,0.000259682540525,1290.900781903308,0.016790158139882383,-2,1.7844236058114726,0.00028145022864782505,0.16304529730384207,0.16304529730384207,4.725593847503038e-06,1.4360391884252766
2024-06-21 01:00:00,64832.0,65015.4,64655.17,64967.98,938.18606,0.0020952245099827,1,0,0,57076.85899240141,-0.0001791946889166,1502.0114430407202,-0.06800615049758507,1,1.7235281684079795,0.00017539909418452508,-1.1472277898363337,1.1472277898363337,-1.1928217196252911e-05,-0.16523957368356068
2024-06-21 02:00:00,64967.99,65066.66,64721.01,64786.0,555.58921,-0.0028050025027166,0,1,0,57248.810487347946,4.557023323447975e-05,770.2919107110718,0.003082566560969058,0,1.7131502780849994,0.00015146293417239755,-0.4032884337877231,0.4032884337877231,4.668945761060903e-07,1.1325149254095597
2024-06-21 03:00:00,64786.0,64832.75,64345.0,64506.14,905.30357,-0.0043291175639499,1,0,0,57330.65166324971,-0.0001693080917349,799.3593001652162,-0.05870963055419487,0,1.6950080089612036,8.842671008162255e-05,-1.0196110536291036,1.0196110536291036,-5.191499480014959e-06,1.048987081050499
2024-06-21 04:00:00,64506.15,64673.02,64318.0,64670.0,832.17164,0.0025370023889674,0,1,0,55473.45962522808,-1.6376446415253024e-05,1020.1345334037178,-0.0068384834357225754,-2,1.6184428180081063,5.029143949976593e-05,-0.5756481638956897,0.5756481638956897,-3.4391717597779334e-07,1.1857783630467118
2024-06-21 05:00:00,64670.0,64681.02,64508.0,64661.47,524.09296,-0.0001319091171296,1,0,0,60538.70742568788,5.188965096593915e-05,666.2597793662275,0.025452412138086355,0,1.764667019012851,0.00011694239708657081,-0.3297591235835947,0.3297591235835947,2.9764660870631494e-06,1.6512718840723184
2024-06-21 06:00:00,64661.47,64736.1,64562.5,64627.64,627.49011,-0.0005233232833301,0,1,0,59787.64022499035,-0.0004862033677542,781.7628498430438,0.014345946322222858,0,1.75526194964588,1.0880776677795826e-05,-1.8081249076526675,1.8081249076526675,1.5609503816375328e-07,-0.05306187114449057
2024-06-21 07:00:00,64627.64,64739.09,64190.76,64201.63,1033.34054,-0.0066135832763318,1,0,0,59294.53342637895,2.0330216029611453e-06,1735.0634317327304,0.06229610256508744,-2,1.745554332300743,-6.148839356157155e-05,-0.33205215247212433,0.33205215247212433,-3.830487271874124e-06,2.374076740205675
2024-06-21 08:00:00,64201.63,64372.15,63522.75,63639.64,2349.97676,-0.008792053147733,0,1,0,56938.63526677807,-9.372573581827572e-05,4053.284973210244,-0.023183952024517507,0,1.5423242971580011,-0.000105664428104481,-0.5603795449997911,0.5603795449997911,2.449719031872367e-06,2.128093583002978
2024-06-21 09:00:00,63639.64,64300.0,63564.37,64100.0,1803.08001,0.007207817292647,1,0,0,59744.06237538562,-0.0002650355688404,2617.9347078437195,0.05718130716377967,-2,1.5522413180833228,-0.00011639453809495601,-0.9954693327484454,0.9954693327484454,-6.655591834993934e-06,0.8287950106992596
2024-06-21 10:00:00,64100.0,64174.0,63814.0,63896.02,856.49464,-0.0031872893029465,0,1,0,57031.47553798493,-0.0001941535704515,624.0746470819256,0.10778908274703447,0,1.5057558360771974,-0.00014636001355570346,-0.7605227185021459,0.7605227185021459,-1.5776011612012807e-05,1.559206642106883
2024-06-21 11:00:00,63896.02,64060.01,63672.55,63770.0,1106.70545,-0.0019742142964975,1,0,0,57667.45827610055,-0.0003925199854133,899.3055322099378,-0.028139397663385024,0,1.5646606754756793,-0.0001742615002655035,-1.2507803947780238,1.2507803947780238,4.903613653389078e-06,0.8926394993112909
2024-06-21 12:00:00,63770.01,63929.98,63505.0,63827.39,1278.63406,0.0008995482410725,0,1,0,55136.752659401805,0.0004979921077745,929.4186835810932,-0.06049979148203033,0,1.4965949070123823,-0.00010996543099178436,1.3355353414753812,1.3355353414753812,6.652885645234549e-06,3.0362684187538593
2024-06-21 13:00:00,63827.39,63879.07,63379.35,63615.21,2331.22014,-0.0033298158708081,1,0,0,54526.02430661825,-0.0003541927601116,3478.957036483823,-0.01989681058156212,0,1.528295634124869,-0.00016072573237647676,-1.087803059626759,1.087803059626759,3.197929452677604e-06,-0.1542841196722463
2024-06-21 14:00:00,63615.21,64360.0,63452.47,64222.84,2304.87226,0.0095063179696115,0,1,0,58301.49176341319,6.181090024284265e-06,3273.116969757732,0.0387000834259259,0,1.6370792765343642,-9.91776751541662e-05,-0.07647065156536678,0.07647065156536678,-3.8381843024556105e-06,-0.0871870703649094
2024-06-21 15:00:00,64222.83,64353.54,63445.41,63732.02,2003.80076,-0.0076718056247457,1,0,0,58549.05426623036,0.0003652401512987,2744.463475359872,-0.034120118570884594,0,1.5879077352711526,-5.3776783942198864e-05,0.9855036884309529,0.9855036884309529,1.8348702444686678e-06,1.3622123347020958
2024-06-21 16:00:00,63732.02,63838.71,63564.56,63657.29,1135.06578,-0.001173253997095,0,1,0,56440.15673183802,0.0006428559751127,1063.025726203479,-0.06340453846377159,0,1.6016300088729218,3.829592992417311e-05,1.6268064295121272,1.6268064295121272,-2.4281357618831353e-06,2.104313930841438
2024-06-21 17:00:00,63657.28,63891.68,63465.17,63671.04,964.64571,0.0002159770736565,1,0,0,60159.41305872463,0.0004341996168517,761.806934779271,0.10514094743034041,0,1.7019605175779353,0.0001257003281356856,1.106093748777647,1.106093748777647,1.3216251592490661e-05,1.609699247294338
2024-06-21 18:00:00,63671.04,64187.03,63648.02,64172.01,1073.12054,0.00783730620115,0,1,0,59756.90603318191,0.0001899491067657,1781.4260208042742,0.05995628565656186,2,1.6469222363896583,0.0001737131627878356,0.3879758076761316,0.3879758076761316,1.0415196010412302e-05,0.4087347566576906
2024-06-21 19:00:00,64172.01,64264.95,63944.12,64232.01,862.93662,0.0009345502479884,1,0,0,58442.08833306507,0.0003903003327211,1458.883361977977,0.011542472488147881,0,1.6746427118427343,0.0002715657025546356,0.9712441758987184,0.9712441758987184,3.134539650461432e-06,0.7771285323650317
2024-06-21 20:00:00,64232.01,64460.14,64099.89,64200.52,648.78071,-0.0004903742164223,0,1,0,57590.28786590357,-0.0001153978356375,874.2671428796396,0.027706289900558678,1,1.6610163560011104,0.00019489195962813562,-0.4770440394765213,0.4770440394765213,5.399733132745104e-06,-0.635912721787616
2024-06-21 21:00:00,64200.52,64208.0,63828.09,64084.43,473.39359,-0.0018098776464317,1,0,0,58015.5524725301,0.0003746301045955,492.675516244567,0.0052694572920088945,-1,1.6593993501640216,0.0002859948177165231,0.9091297316570964,0.9091297316570964,1.5070374776930873e-06,0.7783149277159035
2024-06-21 22:00:00,64084.44,64199.7,64084.44,64155.02,357.67606,0.0011009093867695,0,1,0,57378.795711019535,7.570114505865686e-05,315.7376374770539,0.04682342167639675,0,1.645170365342757,0.0002946848245958197,0.02173757746477032,0.02173757746477032,1.3798151803685078e-05,-0.38511893178330475
2024-06-21 23:00:00,64155.02,64224.0,64072.0,64143.56,274.9667,-0.0001786457812773,1,0,0,61113.2116156113,0.0003108484517382,237.55465308092155,0.08107849659553401,0,1.788415007877005,0.00028788586215075713,0.8355080313238021,0.8355080313238021,2.3341352894292536e-05,0.1918370614353495
2024-06-22 00:00:00,64143.56,64185.9,63943.82,64056.47,461.16193,-0.0013586582373967,0,1,0,55036.48568641238,0.0008806139270224,460.69383718358887,-0.06172230071195617,1,1.6506896512498779,0.00031760560613946966,2.311976370269778,2.311976370269778,-1.960334872994346e-05,1.6915995496505998
2024-06-22 01:00:00,64056.46,64221.45,64056.46,64144.33,285.47049,0.0013706624881493,1,0,0,57452.66647282473,0.0004456540609172,464.119045423702,0.006584235486282619,1,1.778521123989224,0.00031903741164765714,0.9669404182409992,0.9669404182409992,2.10061744722226e-06,0.34795410503770663
2024-06-22 02:00:00,64144.34,64342.54,64144.34,64303.4,570.81187,0.0024768064226403,0,1,0,56789.96558968825,0.0001282214603179,1000.8693275448056,-0.008014924567927961,0,1.7455469660113405,0.00031132145584168215,0.04412121340551777,0.04412121340551777,-2.495217984948598e-06,-1.1966492445552859
2024-06-22 03:00:00,64303.41,64332.0,64271.95,64327.45,297.5896,0.0003739382936558,1,0,0,54924.45644154443,0.0005940728722868,521.2399914508767,-0.04197048440751816,0,1.7027631245872759,0.0003367930232873947,1.2646118079077335,1.2646118079077335,-1.41353663324445e-05,-0.40173773825563974
2024-06-22 04:00:00,64327.46,64367.17,64253.07,64364.11,377.51077,0.0005697343476391,0,1,0,59073.69357186061,0.0005911724165158,445.4333714452014,0.06490011567613174,2,1.864619014135193,0.00042511430480655715,1.154226321663445,1.154226321663445,2.7589967557523887e-05,-0.23226430642202556
2024-06-22 05:00:00,64364.12,64427.98,64257.79,64424.21,463.6551,0.0009333145173826,1,0,0,55844.16811490622,-0.0001635504331884,374.8831776472826,-0.07754607771472932,0,1.7790433762925377,0.0003578417375835697,-0.8760250434987986,0.8760250434987986,-2.7749223192229274e-05,-2.276458737793375
2024-06-22 06:00:00,64424.21,64530.61,64362.06,64430.0,602.16681,8.986900783192198e-05,0,1,0,61015.067010343104,4.587666120830948e-05,834.4280952468196,0.020529774728250683,2,1.9405184107557072,0.00035411367710227624,-0.3978715350662129,0.3978715350662129,7.269874019102233e-06,-1.764439066504461
2024-06-22 07:00:00,64430.01,64540.26,64324.67,64520.0,678.37346,0.0013958901064583,1,0,0,57790.9018054519,-4.263197741520082e-05,833.2933778077901,-0.025358688803816753,2,1.8922466132917333,0.0003099286234581011,-0.6467736971344253,0.6467736971344253,-7.859383513669287e-06,-2.5455026623400325
2024-06-22 08:00:00,64519.99,64546.81,64284.0,64289.15,475.3325,-0.0035843765316148,0,1,0,59594.3491495507,-0.0001138869583848,462.011466056358,0.04664168486528797,0,2.211324305659501,0.00018561601278220115,-0.848344853063895,0.848344853063895,8.65744357413869e-06,-2.9444247864163935
2024-06-22 09:00:00,64289.16,64338.28,64214.43,64325.99,284.74271,0.0005728719186173,1,0,0,59892.86412039161,0.0002769161887397,240.32749690903196,0.0024906532815101023,0,2.43744235684156,0.00016452377876001367,0.220937718034035,0.220937718034035,4.0977168945507013e-07,-1.1547539410839438
2024-06-22 10:00:00,64325.99,64372.66,64280.0,64311.71,343.46448,-0.0002220188958403,0,1,0,54887.19001703021,-0.0004062173797157,508.3174596948951,-0.0375982823647365,0,2.2443006609204814,9.771892375581365e-05,-1.7272011966377623,1.7272011966377623,-3.6740636877492394e-06,-3.2613714377186858
2024-06-22 11:00:00,64311.72,64320.0,64237.58,64265.26,272.80866,-0.0007225244461857,1,0,0,58147.31372042288,-0.0001987757769335,253.75464408093083,0.008321078449909702,0,2.442066081861324,-1.387157396723854e-06,-1.1956255490072902,1.1956255490072902,-1.1542645520511706e-08,-2.78530607400224
2024-06-22 12:00:00,64265.27,64336.0,64265.26,64297.84,226.94866,0.0005068328423547,0,1,0,56502.10191007313,-0.0001037988468305,378.3585925103321,0.024762960907501075,1,2.429190276527921,-8.825856531501135e-05,-0.8391950119173907,0.8391950119173907,-2.1855434026477564e-06,-2.341649541435146
2024-06-22 13:00:00,64297.85,64303.22,64246.52,64284.0,267.01339,-0.0002152714575167,1,0,0,57799.659720291296,-0.000569203143609,313.44809479562514,0.06003803606263847,0,2.876444222289198,-0.00013896515411758635,-2.094157842754136,2.094157842754136,-8.343194934361761e-06,-3.768474935970864
2024-06-22 14:00:00,64284.0,64397.82,64250.25,64287.96,268.62232,6.159974540764779e-05,0,1,0,61139.43308719531,1.9095852224747267e-05,355.9333473448721,0.048676993297160465,0,3.559387825069904,-0.00014231275524053164,-0.4254756340661993,0.4254756340661993,-6.927357032943796e-06,-1.0787537049256883
2024-06-22 15:00:00,64287.96,64307.09,64255.01,64307.08,167.80696,0.0002973676145039,1,0,0,59079.588342241856,0.0007419704017552,226.417031918521,0.00906136030138227,1,4.030286500225968,-4.4237457844231525e-05,1.510504791292813,1.510504791292813,-4.008515443437913e-07,0.1684894039810223
