timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2024-10-07 12:00:00,63135.45,63135.45,62834.03,62883.33,724.06922,-0.004001155325365602,1,0,1
2024-10-07 13:00:00,62883.32,63566.67,62825.37,63457.36,1393.04464,0.009087079547201782,2,2,1
2024-10-07 14:00:00,63457.37,64478.19,63457.37,63991.89,3989.25639,0.008388172298978702,2,2,1
2024-10-07 15:00:00,63991.89,63995.0,63525.0,63651.6,1496.13836,-0.005331894422157646,2,2,1
2024-10-07 16:00:00,63651.59,63874.65,63427.96,63819.9,793.57942,0.002640591783928059,2,2,1
2024-10-07 17:00:00,63819.91,63906.57,63519.99,63819.99,751.04511,1.4102174485941532e-06,2,2,1
2024-10-07 18:00:00,63820.0,63822.49,62735.9,62848.0,1494.26538,-0.015347351427392297,2,2,1
2024-10-07 19:00:00,62848.0,63468.72,62848.0,63382.0,1055.60592,0.008460796728707365,2,2,1
2024-10-07 20:00:00,63381.99,63410.0,62984.29,63020.0,457.18377,-0.005727773131578573,2,2,1
2024-10-07 21:00:00,63020.0,63374.0,63002.29,63373.99,399.7213,0.0056013885715948675,2,2,1
2024-10-07 22:00:00,63373.99,63374.0,62419.9,62471.08,1024.37163,-0.014349795246303643,2,2,0
2024-10-07 23:00:00,62471.08,62665.83,62128.0,62224.0,1359.66669,-0.003962952241028717,0,1,0
2024-10-08 00:00:00,62224.01,62585.06,62156.02,62552.98,795.1617,0.005273100251180551,1,0,0
2024-10-08 01:00:00,62552.98,62737.84,62312.0,62630.01,699.78371,0.0012306785406277498,0,1,0
2024-10-08 02:00:00,62630.01,62789.65,62419.9,62785.78,790.2519,0.00248405850808453,1,0,0
2024-10-08 03:00:00,62785.79,62820.0,62522.61,62629.8,473.99204,-0.0024874115388779927,0,1,0
2024-10-08 04:00:00,62629.8,62778.04,62533.56,62694.9,567.31828,0.001038901443296325,1,0,0
2024-10-08 05:00:00,62694.9,62723.69,62305.78,62517.35,719.31657,-0.002835986399096768,0,1,0
2024-10-08 06:00:00,62517.35,62531.52,62200.0,62509.42,580.02424,-0.0001268528333682184,1,0,0
2024-10-08 07:00:00,62509.42,62509.42,62005.0,62319.99,722.21187,-0.0030350242848893316,0,1,0
2024-10-08 08:00:00,62319.99,62439.32,62193.63,62409.46,824.81768,0.0014346253486294813,1,0,0
2024-10-08 09:00:00,62409.46,62590.0,62301.14,62537.38,524.50951,0.002047591514813263,0,1,0
2024-10-08 10:00:00,62537.37,62589.86,62410.82,62519.78,406.80723,-0.00028147129066624643,1,0,0
2024-10-08 11:00:00,62519.77,62670.16,62471.24,62624.01,484.82065,0.0016657642237163373,0,1,0
2024-10-08 12:00:00,62624.02,62670.0,62427.15,62440.0,463.54487,-0.0029426552496101266,1,0,0
2024-10-08 13:00:00,62440.01,63058.43,62326.52,63035.27,1568.71636,0.009488315361483757,0,1,0
2024-10-08 14:00:00,63035.27,63200.0,62157.46,62778.0,2396.82105,-0.004089717381749125,1,0,0
2024-10-08 15:00:00,62778.0,62850.24,61864.89,62288.01,2548.14024,-0.00783574221431138,0,1,1
2024-10-08 16:00:00,62288.01,62598.0,62023.42,62570.0,889.56934,0.004516978597617793,1,0,1
2024-10-08 17:00:00,62569.99,62570.0,62071.31,62393.94,716.71801,-0.002817774735509815,0,1,1
2024-10-08 18:00:00,62393.94,62534.0,61930.34,62110.72,928.34993,-0.004549556434563229,1,0,1
2024-10-08 19:00:00,62110.71,62350.0,61860.31,62245.53,1051.14599,0.0021681266974393765,0,1,1
2024-10-08 20:00:00,62245.99,62400.02,62147.39,62400.02,411.43606,0.002478870350513418,1,0,1
2024-10-08 21:00:00,62400.02,62565.95,62320.0,62443.74,354.90699,0.0007003954668967083,0,1,1
2024-10-08 22:00:00,62443.75,62453.14,62159.9,62175.01,390.36179,-0.004312840829243214,1,0,1
2024-10-08 23:00:00,62175.01,62281.21,62026.13,62160.49,393.4977,-0.00023356161459986424,0,1,1
2024-10-09 00:00:00,62160.5,62266.0,62002.5,62154.0,696.00437,-0.00010441260718607737,1,0,1
2024-10-09 01:00:00,62154.0,62494.0,62108.0,62414.55,719.19866,0.004183244967668642,0,1,1
2024-10-09 02:00:00,62414.55,62420.01,62264.0,62264.01,298.93255,-0.00241485100816341,1,0,1
2024-10-09 03:00:00,62264.0,62460.0,62150.09,62394.07,504.43621,0.0020866685447433753,0,1,1
2024-10-09 04:00:00,62394.07,62433.37,62300.0,62347.78,438.36498,-0.0007421727691987456,1,0,1
2024-10-09 05:00:00,62347.78,62542.06,62347.78,62524.09,698.96105,0.0028238564403721966,0,1,1
2024-10-09 06:00:00,62524.09,62543.75,62380.0,62430.0,411.04474,-0.0015059934057894964,1,0,1
2024-10-09 07:00:00,62430.0,62430.0,62200.0,62276.78,493.56012,-0.0024572854354563134,0,1,1
2024-10-09 08:00:00,62276.79,62287.07,62046.69,62149.99,599.01755,-0.0020379865825344012,1,0,1
2024-10-09 09:00:00,62150.0,62275.37,62102.0,62264.02,392.9044,0.0018330738142733338,0,1,1
2024-10-09 10:00:00,62264.02,62264.02,62051.27,62150.0,428.36988,-0.0018329129132137467,1,0,1
2024-10-09 11:00:00,62149.99,62231.12,62104.35,62200.0,298.13635,0.0008041817884123503,0,1,1
2024-10-09 12:00:00,62199.99,62225.99,61766.0,61980.0,1296.22422,-0.003543247385531245,1,0,1
2024-10-09 13:00:00,61980.0,62094.77,61750.0,61800.99,1341.96135,-0.0028923686067905408,0,1,1
2024-10-09 14:00:00,61801.0,62028.0,61634.61,61872.99,1156.05584,0.0011643517599146946,1,0,1
2024-10-09 15:00:00,61872.99,62412.09,61780.0,62316.0,1435.35966,0.007134479137455685,2,2,1
2024-10-09 16:00:00,62316.0,62350.0,61686.0,61814.01,1304.67493,-0.008088176849751605,2,2,1
2024-10-09 17:00:00,61814.01,61906.28,61666.98,61748.0,634.04881,-0.0010684514808350087,2,2,1
2024-10-09 18:00:00,61748.0,61818.19,61150.0,61196.01,1600.85322,-0.008979595005103036,2,2,1
2024-10-09 19:00:00,61196.0,61218.0,60835.0,61031.98,1531.82306,-0.0026840022235639083,2,2,1
2024-10-09 20:00:00,61031.99,61122.53,60301.0,60420.01,1843.13319,-0.010077647624305186,2,2,1
2024-10-09 21:00:00,60420.01,60958.0,60362.01,60902.01,921.66159,0.007945837630686015,2,2,1
2024-10-09 22:00:00,60902.01,60915.66,60699.9,60798.01,448.46829,-0.0017091209239925576,0,1,1
2024-10-09 23:00:00,60798.01,60829.88,60610.0,60636.02,517.96182,-0.0026679522385393284,1,0,1
2024-10-10 00:00:00,60636.01,60693.5,60355.0,60437.61,1064.58671,-0.003277512660872617,0,1,1
2024-10-10 01:00:00,60437.61,60860.87,60435.73,60803.02,706.81361,0.006027865517282294,1,0,1
2024-10-10 02:00:00,60803.01,60937.99,60708.07,60882.08,579.73713,0.0012994197502305127,0,1,1
2024-10-10 03:00:00,60882.08,60956.0,60821.06,60865.29,376.43901,-0.00027581704814672037,1,0,1
2024-10-10 04:00:00,60865.29,60957.41,60814.9,60865.9,279.67137,1.0022082262750587e-05,0,1,1
2024-10-10 05:00:00,60865.89,61052.0,60842.09,60941.48,381.79627,0.001240975870256733,1,0,1
2024-10-10 06:00:00,60941.48,61149.58,60892.29,61143.85,566.90796,0.003315225266609545,0,1,1
2024-10-10 07:00:00,61143.86,61145.99,60900.0,60900.0,398.99964,-0.003996109996547759,1,0,1
2024-10-10 08:00:00,60900.01,61073.42,60784.75,60815.7,595.18801,-0.0013851953935173356,0,1,1
2024-10-10 09:00:00,60815.71,60988.92,60630.71,60935.15,908.49779,0.001962204589553096,1,0,1
2024-10-10 10:00:00,60935.14,61211.99,60932.69,61075.56,473.81685,0.0023016022443229645,0,1,1
2024-10-10 11:00:00,61075.56,61321.68,61052.0,61262.0,582.16912,0.0030479624464749833,1,0,1
2024-10-10 12:00:00,61262.01,61320.0,60752.04,60962.0,1487.32919,-0.004909029363528106,0,1,1
2024-10-10 13:00:00,60962.01,61254.0,60617.05,60940.01,1121.40668,-0.00036078158577623753,1,0,1
2024-10-10 14:00:00,60940.01,61055.99,60513.44,60593.95,1109.62787,-0.00569488454545386,0,1,1
2024-10-10 15:00:00,60593.95,60814.98,60444.99,60789.36,1509.548,0.003219720549907379,1,0,1
2024-10-10 16:00:00,60789.36,61030.31,60255.36,60298.12,1239.94022,-0.008113847856824563,2,2,1
2024-10-10 17:00:00,60298.12,60460.0,59561.51,59611.01,2434.69214,-0.011460637246852201,2,2,0
2024-10-10 18:00:00,59611.0,59611.01,58946.0,59502.01,3644.40509,-0.001830195060550821,1,0,0
2024-10-10 19:00:00,59502.0,59761.0,59360.0,59727.28,1198.92032,0.0037787739582260116,0,1,0
2024-10-10 20:00:00,59727.27,60026.08,59586.29,59799.83,1105.03452,0.001213950691347776,1,0,0
2024-10-10 21:00:00,59799.83,60198.78,59692.79,60198.77,969.22291,0.00664910206917213,0,1,0
2024-10-10 22:00:00,60198.78,60250.0,59945.62,60148.01,752.21843,-0.0008435622957261302,1,0,0
2024-10-10 23:00:00,60148.0,60329.27,60148.0,60326.39,480.95597,0.0029612951856190506,0,1,0
2024-10-11 00:00:00,60326.4,60360.0,60151.23,60194.01,709.69559,-0.002196807399219125,1,0,0
2024-10-11 01:00:00,60194.01,60768.64,60087.64,60578.55,903.56723,0.006368024317435328,0,1,0
2024-10-11 02:00:00,60578.55,60649.99,60362.3,60553.31,432.09823,-0.0004167359498197243,1,0,0
2024-10-11 03:00:00,60553.32,60710.21,60553.31,60614.0,369.81958,0.0010017554252090832,0,1,0
2024-10-11 04:00:00,60614.01,60720.03,60578.0,60699.99,320.68003,0.0014176438249418055,1,0,0
2024-10-11 05:00:00,60699.99,60770.0,60588.23,60600.0,350.72883,-0.0016486402455253568,0,1,0
2024-10-11 06:00:00,60600.01,60925.16,60600.0,60800.0,557.93131,0.0032948958968539444,1,0,0
2024-10-11 07:00:00,60800.01,60919.83,60656.0,60674.69,804.72065,-0.0020631465608076383,0,1,0
2024-10-11 08:00:00,60674.68,60810.89,60650.44,60669.39,404.7912,-8.73549002697871e-05,1,0,0
2024-10-11 09:00:00,60669.39,61118.19,60654.05,61086.0,903.88588,0.006843419842068599,0,1,0
2024-10-11 10:00:00,61086.0,61263.4,61002.49,61160.0,994.23585,0.0012106737077477447,1,0,0
2024-10-11 11:00:00,61160.01,61260.0,61079.9,61174.87,452.07523,0.00024310321453313577,0,1,0
2024-10-11 12:00:00,61174.88,61477.57,61129.72,61379.0,1031.16609,0.003331272831704979,1,0,0
2024-10-11 13:00:00,61379.01,61848.0,61206.15,61676.0,1576.49136,0.0048271192020070686,0,1,0
2024-10-11 14:00:00,61675.99,61950.0,61634.41,61753.65,2246.32837,0.0012582067638344796,1,0,0
2024-10-11 15:00:00,61753.65,62450.0,61753.65,62259.05,2053.88774,0.008150823231110493,0,1,0
2024-10-11 16:00:00,62259.04,62438.64,62123.0,62272.0,1576.08866,0.0002079802594892044,1,0,0
2024-10-11 17:00:00,62272.01,62934.8,62166.02,62918.0,1730.53186,0.010320404725915111,0,1,0
2024-10-11 18:00:00,62918.0,62973.47,62714.0,62922.08,790.45713,6.484420546293279e-05,1,0,0
2024-10-11 19:00:00,62922.07,63417.56,62819.47,63086.01,2353.79665,0.002601897901667982,0,1,0
2024-10-11 20:00:00,63086.0,63087.5,62924.0,62993.68,625.88299,-0.001464629497503367,1,0,0
2024-10-11 21:00:00,62993.68,63160.0,62796.19,62848.48,1016.19852,-0.00230765372170616,0,1,0
2024-10-11 22:00:00,62848.48,62910.0,62374.13,62450.27,822.93768,-0.006356190156369124,1,0,0
2024-10-11 23:00:00,62450.27,62666.67,62357.7,62540.0,613.35543,0.0014357920086869314,0,1,0
2024-10-12 00:00:00,62539.99,62930.0,62500.0,62840.0,757.11212,0.004785461357725396,1,0,0
2024-10-12 01:00:00,62840.01,63073.78,62684.67,62733.67,876.84838,-0.0016935082874081075,0,1,0
2024-10-12 02:00:00,62733.67,62757.58,62505.64,62554.97,404.88126,-0.002852614908734452,1,0,0
2024-10-12 03:00:00,62554.98,62636.0,62487.23,62568.0,472.10486,0.00020827510803300697,0,1,0
2024-10-12 04:00:00,62568.0,62746.0,62565.51,62583.58,477.93544,0.0002489780805081665,1,0,0
2024-10-12 05:00:00,62583.58,62800.0,62579.0,62778.01,201.05441,0.003101909538605341,0,1,0
2024-10-12 06:00:00,62778.0,62778.01,62670.65,62679.91,275.66986,-0.001563871296344388,1,0,0
2024-10-12 07:00:00,62679.91,62774.0,62645.73,62767.57,244.00832,0.0013975571971300838,0,1,0
2024-10-12 08:00:00,62767.57,62783.06,62699.98,62725.58,219.30239,-0.0006691998976364744,1,0,0
2024-10-12 09:00:00,62725.59,62843.33,62672.34,62843.32,222.24086,0.0018753056609615015,0,1,0
2024-10-12 10:00:00,62843.32,63049.0,62815.03,63043.73,674.6481,0.0031839679984120295,1,0,0
2024-10-12 11:00:00,63043.73,63260.53,62914.65,62936.91,882.96206,-0.0016958165254497004,0,1,0
2024-10-12 12:00:00,62936.91,63062.0,62824.03,63056.26,568.09497,0.0018945477076037776,1,0,0
2024-10-12 13:00:00,63056.26,63151.52,62975.0,63072.12,464.98284,0.0002514897929177806,0,1,0
2024-10-12 14:00:00,63072.12,63400.0,63014.0,63234.99,646.31938,0.0025789536356377596,1,0,0
2024-10-12 15:00:00,63235.0,63480.0,63057.0,63157.49,1011.0864,-0.0012263389358722065,0,1,0
2024-10-12 16:00:00,63157.5,63400.0,63063.4,63064.06,491.72842,-0.0014804130841934438,1,0,0
2024-10-12 17:00:00,63064.06,63260.0,63048.0,63103.47,321.78631,0.0006247249396373888,0,1,0
2024-10-12 18:00:00,63103.46,63177.64,62936.0,62936.01,371.62018,-0.002657264192727382,1,0,0
2024-10-12 19:00:00,62936.01,63075.61,62911.0,63000.01,352.604,0.0010163892031780364,0,1,0
2024-10-12 20:00:00,63000.01,63113.21,63000.0,63043.29,207.96238,0.0006867481524359675,1,0,0
2024-10-12 21:00:00,63043.29,63225.24,63043.28,63221.16,172.79716,0.0028174219688761326,0,1,0
2024-10-12 22:00:00,63221.16,63324.0,63140.0,63296.63,208.14162,0.001193033943314603,1,0,0
2024-10-12 23:00:00,63296.63,63388.0,63169.82,63206.22,385.40944,-0.0014293751546805566,0,1,0
2024-10-13 00:00:00,63206.23,63285.72,63035.0,63190.23,392.73552,-0.000253013436458005,1,0,0
2024-10-13 01:00:00,63190.24,63190.24,62818.0,62879.26,906.08765,-0.004933320991302281,0,1,0
2024-10-13 02:00:00,62879.26,62920.0,62700.0,62867.2,408.56362,-0.00019181454550576404,1,0,0
2024-10-13 03:00:00,62867.2,62900.0,62654.91,62712.31,271.47783,-0.0024668049516005652,0,1,1
2024-10-13 04:00:00,62712.31,62860.0,62707.21,62814.0,199.62475,0.0016202184585143442,1,0,1
2024-10-13 05:00:00,62814.0,62964.0,62813.99,62853.92,184.12566,0.0006353252499575746,0,1,1
2024-10-13 06:00:00,62853.91,62990.0,62853.91,62867.29,211.17094,0.00021269283123181992,1,0,1
2024-10-13 07:00:00,62867.29,62912.92,62729.81,62843.48,382.01636,-0.0003788060527316617,0,1,1
2024-10-13 08:00:00,62843.48,62962.0,62797.93,62809.99,495.84681,-0.0005330533377705393,1,0,1
2024-10-13 09:00:00,62809.99,62867.57,62770.61,62830.0,473.75794,0.00031852915889629685,0,1,1
2024-10-13 10:00:00,62830.0,62830.01,62688.01,62700.99,419.55548,-0.0020554294269494733,1,0,1
2024-10-13 11:00:00,62700.99,62776.0,62520.18,62561.33,683.10484,-0.002229881386039523,0,1,1
2024-10-13 12:00:00,62561.34,62728.37,62546.0,62664.01,337.55907,0.001639924044315677,1,0,1
2024-10-13 13:00:00,62664.01,62818.0,62624.75,62660.0,417.77487,-6.399412213653477e-05,0,1,1
2024-10-13 14:00:00,62660.0,62660.0,62200.0,62249.6,891.39712,-0.006571175902685411,1,0,1
2024-10-13 15:00:00,62249.6,62347.49,62050.0,62229.31,1235.55429,-0.00032599900143281957,0,1,1
2024-10-13 16:00:00,62229.32,62712.5,62177.67,62629.1,666.47125,0.0064039157039719186,1,0,1
2024-10-13 17:00:00,62629.11,62887.78,62410.21,62515.59,805.68447,-0.0018140606865291176,0,1,1
2024-10-13 18:00:00,62515.58,62623.12,62314.13,62414.0,366.44599,-0.0016263564523413265,1,0,1
2024-10-13 19:00:00,62414.0,62740.0,62414.0,62734.32,347.62511,0.0051190571234478455,0,1,1
2024-10-13 20:00:00,62734.31,62762.92,62610.67,62762.91,264.84711,0.0004556275942437793,1,0,1
2024-10-13 21:00:00,62762.92,63010.0,62679.9,62895.11,659.18256,0.002104124333241586,0,1,1
2024-10-13 22:00:00,62895.11,63125.0,62727.27,62837.99,617.63003,-0.0009085913562856263,1,0,1
2024-10-13 23:00:00,62838.0,62895.9,62630.0,62870.02,270.98068,0.0005095936319907679,0,1,1
2024-10-14 00:00:00,62870.02,62898.43,62457.81,62520.18,498.83037,-0.005580035883841816,1,0,1
2024-10-14 01:00:00,62520.19,62850.0,62510.01,62631.83,500.36381,0.0017842307066366914,0,1,1
2024-10-14 02:00:00,62631.83,62634.17,62478.65,62614.0,267.08282,-0.0002847200600690769,1,0,1
2024-10-14 03:00:00,62614.0,64392.49,62612.0,64299.99,3936.41882,0.02657058044817262,2,2,0
2024-10-14 04:00:00,64300.0,64500.0,64082.37,64137.99,2574.70527,-0.0025226196473777662,0,1,0
2024-10-14 05:00:00,64137.99,64160.0,63778.62,63941.54,1258.1183,-0.0030676276537722202,1,0,0
2024-10-14 06:00:00,63941.54,64227.86,63801.89,64095.99,809.03,0.00241257504600334,0,1,0
2024-10-14 07:00:00,64096.0,64686.0,64028.99,64620.87,1898.35413,0.00815562016235205,1,0,0
2024-10-14 08:00:00,64620.87,64860.0,64382.72,64427.99,1331.28363,-0.0029892576133701,0,1,0
2024-10-14 09:00:00,64427.99,64899.98,64340.98,64822.23,1190.87041,0.006100434067279892,1,0,0
2024-10-14 10:00:00,64822.24,64999.0,64695.79,64860.18,1212.28075,0.0005852759997804213,0,1,0
2024-10-14 11:00:00,64860.18,65188.57,64800.01,64920.06,1604.40044,0.0009227907769187027,1,0,0
2024-10-14 12:00:00,64920.05,65000.0,64743.0,64868.05,1400.73972,-0.000801460207471294,0,1,1
2024-10-14 13:00:00,64868.06,65292.0,64660.56,65150.01,1898.5951,0.004337250409875537,1,0,1
2024-10-14 14:00:00,65150.01,66299.93,65116.0,65922.0,5246.02328,0.011779767884014802,0,1,1
2024-10-14 15:00:00,65922.0,66111.16,65800.0,65870.0,2620.60347,-0.0007891222941971421,1,0,1
2024-10-14 16:00:00,65870.0,66014.0,65609.04,65703.99,2115.94718,-0.0025234484124574408,0,1,1
2024-10-14 17:00:00,65703.99,65846.0,65459.0,65640.01,1061.53508,-0.0009742356721353929,1,0,1
2024-10-14 18:00:00,65640.0,65960.0,65579.9,65769.59,978.39321,0.001972154880601096,0,1,1
2024-10-14 19:00:00,65769.59,66072.3,65723.4,65939.4,1385.23734,0.0025785649725023063,1,0,1
2024-10-14 20:00:00,65939.41,66050.0,65815.56,65925.97,589.40036,-0.0002036926002091377,0,1,1
2024-10-14 21:00:00,65925.98,65999.0,65730.0,65782.14,396.51022,-0.002184072904462653,1,0,1
2024-10-14 22:00:00,65782.14,66500.0,65770.0,66454.0,1948.67266,0.010161606066944273,0,1,1
2024-10-14 23:00:00,66454.01,66500.0,66035.29,66083.99,946.55585,-0.005583470237612076,1,0,1
2024-10-15 00:00:00,66084.0,66330.0,65856.45,65929.99,1154.23779,-0.0023330872965967586,0,1,1
2024-10-15 01:00:00,65930.0,66013.83,65733.39,65866.48,694.44944,-0.000963758815631266,1,0,1
2024-10-15 02:00:00,65866.48,65928.0,65706.01,65759.99,617.73826,-0.0016180639537584085,0,1,1
2024-10-15 03:00:00,65759.99,65760.0,65324.4,65400.0,1108.4005,-0.005489340216634275,1,0,1
2024-10-15 04:00:00,65399.99,65691.21,65322.0,65599.99,567.45376,0.00305328504785507,0,1,1
2024-10-15 05:00:00,65599.99,65600.0,65201.0,65363.24,822.80503,-0.0036155225844645145,1,0,1
2024-10-15 06:00:00,65363.25,65612.17,65285.24,65564.98,735.52735,0.0030816910159980893,0,1,1
2024-10-15 07:00:00,65564.98,65846.0,65560.01,65638.74,1193.58339,0.0011243584826789998,1,0,1
2024-10-15 08:00:00,65638.74,65850.0,65615.57,65754.0,565.5957,0.0017544352840896948,0,1,1
2024-10-15 09:00:00,65753.99,65785.33,65602.68,65637.99,1081.37313,-0.0017658615284812385,1,0,1
2024-10-15 10:00:00,65637.99,65750.0,65582.95,65679.94,642.13152,0.0006389074428287955,0,1,1
2024-10-15 11:00:00,65679.95,65720.0,65280.0,65399.69,1509.55209,-0.004276033232899934,1,0,1
2024-10-15 12:00:00,65399.68,65964.56,65383.5,65802.01,1376.78893,0.006132866586423091,2,2,1
2024-10-15 13:00:00,65802.01,67767.66,65770.0,67658.0,4758.39408,0.02781521837597012,2,2,1
2024-10-15 14:00:00,67658.0,67950.0,65150.01,65376.0,9039.37258,-0.0343103847179389,2,2,1
2024-10-15 15:00:00,65376.01,66300.0,64800.01,66022.0,5392.7639,0.009832801181334005,2,2,1
2024-10-15 16:00:00,66022.01,67218.0,65982.55,66868.2,3418.13618,0.012735497986644972,2,2,0
2024-10-15 17:00:00,66868.21,67059.33,66501.0,66808.01,1765.93618,-0.0009005342696006835,0,1,0
2024-10-15 18:00:00,66808.0,67390.89,66754.0,66901.15,1591.98685,0.0013931732884238102,1,0,0
2024-10-15 19:00:00,66901.15,67051.99,66574.94,66970.18,1664.01097,0.001031288866975899,0,1,0
2024-10-15 20:00:00,66970.18,67007.99,66391.65,66469.41,1318.01559,-0.007505603859637944,1,0,0
2024-10-15 21:00:00,66469.41,66614.0,66130.64,66432.0,1096.16117,-0.0005629737259837952,0,1,0
2024-10-15 22:00:00,66432.01,66992.0,66409.42,66747.58,795.05313,0.004739173838125055,1,0,0
2024-10-15 23:00:00,66747.59,67156.47,66675.06,67074.14,774.48671,0.0048805328194934106,0,1,0
2024-10-16 00:00:00,67074.14,67138.96,66759.01,66874.04,786.91734,-0.0029877247880385482,1,0,0
2024-10-16 01:00:00,66874.04,67496.89,66750.49,67375.99,1155.89777,0.0074778730258096004,0,1,0
2024-10-16 02:00:00,67376.0,67561.04,67241.04,67280.01,855.21854,-0.001425558701496854,1,0,0
2024-10-16 03:00:00,67280.01,67293.99,67071.33,67095.98,710.36875,-0.0027390326955583078,0,1,0
2024-10-16 04:00:00,67095.99,67236.0,66885.05,67000.0,694.88785,-0.00143151221073623,1,0,0
2024-10-16 05:00:00,67000.0,67361.41,66930.71,67218.74,776.15846,0.0032594583090119755,0,1,0
2024-10-16 06:00:00,67218.74,67300.0,66961.62,67050.0,772.89972,-0.002513467972290684,1,0,0
2024-10-16 07:00:00,67050.0,67050.01,66775.67,66972.53,826.47,-0.0011560744097032227,0,1,0
2024-10-16 08:00:00,66972.53,67270.15,66917.52,67129.82,1139.02083,0.002345821264563952,1,0,0
2024-10-16 09:00:00,67129.82,67469.0,67087.26,67420.01,1155.95012,0.004313501547294152,0,1,0
2024-10-16 10:00:00,67420.01,67799.0,67323.61,67733.54,2132.60078,0.004639620082821594,1,0,0
2024-10-16 11:00:00,67733.55,68424.0,67602.05,67894.72,4243.53323,0.002376791914567633,0,1,0
2024-10-16 12:00:00,67894.73,68058.0,67670.0,67832.0,2119.64251,-0.0009242101255306778,1,0,0
2024-10-16 13:00:00,67832.0,67962.0,67117.18,67386.0,2383.91323,-0.006596778792747671,0,1,0
2024-10-16 14:00:00,67386.0,68308.91,67346.0,67671.91,3438.188,0.004233893847437997,1,0,0
2024-10-16 15:00:00,67671.91,68050.0,67391.01,67749.99,1400.46686,0.0011531371019319892,0,1,0
2024-10-16 16:00:00,67750.0,67929.99,67482.0,67823.88,1175.82956,0.0010900331651839679,1,0,0
2024-10-16 17:00:00,67823.88,68100.0,67686.0,67942.0,983.28128,0.0017400547148298529,0,1,0
2024-10-16 18:00:00,67942.0,68064.0,67780.32,67822.74,688.26491,-0.0017568630953110898,1,0,0
2024-10-16 19:00:00,67822.73,67952.84,67643.24,67728.0,727.95399,-0.001397853164458951,0,1,0
2024-10-16 20:00:00,67728.01,67954.03,67630.0,67630.01,594.85817,-0.0014478643283553083,1,0,0
2024-10-16 21:00:00,67630.01,67706.0,67500.0,67566.9,394.73361,-0.0009336012869525234,0,1,0
2024-10-16 22:00:00,67566.9,67860.0,67563.84,67790.01,413.91674,0.0032966207939857384,1,0,0
2024-10-16 23:00:00,67790.0,67827.48,67602.34,67620.01,367.28319,-0.002510893792274871,0,1,0
2024-10-17 00:00:00,67620.0,67939.4,67580.0,67709.99,437.46753,0.001329786643900377,1,0,0
2024-10-17 01:00:00,67709.99,67899.99,67406.99,67893.98,839.22722,0.0027136390314534964,0,1,1
2024-10-17 02:00:00,67893.98,67908.48,67408.0,67472.01,748.44335,-0.0062345256265032845,1,0,1
2024-10-17 03:00:00,67472.01,67700.0,67438.0,67601.4,478.64401,0.0019158476798182278,0,1,1
2024-10-17 04:00:00,67601.4,67601.4,67260.0,67260.0,695.26222,-0.005062986581515716,1,0,1
2024-10-17 05:00:00,67260.01,67470.0,67260.0,67340.82,509.73015,0.001200884358842913,0,1,1
2024-10-17 06:00:00,67340.81,67504.49,67104.18,67162.87,1233.26564,-0.0026460256045872654,1,0,1
2024-10-17 07:00:00,67162.87,67317.17,67087.35,67303.18,1114.64608,0.0020869215824177445,0,1,1
2024-10-17 08:00:00,67303.18,67473.49,67200.0,67450.0,745.35931,0.0021790960049674624,1,0,1
2024-10-17 09:00:00,67450.0,67530.01,67185.16,67191.4,941.8405,-0.0038413195047883875,0,1,1
2024-10-17 10:00:00,67191.41,67295.4,66818.96,67214.0,1208.73503,0.0003362960150870009,1,0,1
2024-10-17 11:00:00,67214.01,67285.0,66741.09,66872.43,1944.76935,-0.005094784592882817,0,1,1
2024-10-17 12:00:00,66872.44,67184.0,66799.9,67171.42,998.62443,0.0044610848741939435,1,0,1
2024-10-17 13:00:00,67171.42,67354.94,66669.0,67021.99,1702.17377,-0.002227084947961089,0,1,1
2024-10-17 14:00:00,67021.99,67293.94,66666.0,67123.8,2327.10904,0.0015179010768466838,1,0,1
2024-10-17 15:00:00,67123.8,67680.0,66925.06,67590.66,1616.10959,0.006931132248428895,0,1,1
2024-10-17 16:00:00,67590.67,67590.67,67122.68,67384.42,1677.79081,-0.0030559738954156757,1,0,1
2024-10-17 17:00:00,67384.42,67526.0,67156.7,67290.0,1220.03847,-0.0014021967270458902,0,1,1
2024-10-17 18:00:00,67290.0,67308.82,66720.0,66938.01,1635.90526,-0.005244669973665239,1,0,1
2024-10-17 19:00:00,66938.01,67017.39,66780.0,66840.0,830.3972,-0.0014652634993694846,0,1,1
2024-10-17 20:00:00,66840.0,67149.5,66827.68,66940.0,469.0635,0.0014949920559885754,1,0,1
2024-10-17 21:00:00,66940.0,67129.98,66940.0,67084.0,319.20057,0.0021488696862004275,0,1,1
2024-10-17 22:00:00,67084.01,67480.0,67084.01,67444.02,919.29212,0.005352354988625407,1,0,1
2024-10-17 23:00:00,67444.02,67479.99,67288.01,67421.78,715.13346,-0.0003298093393819812,0,1,1
2024-10-18 00:00:00,67421.78,67457.07,67192.36,67214.42,626.09327,-0.003080303275897478,1,0,1
2024-10-18 01:00:00,67214.41,68260.92,67194.0,68085.5,2138.13847,0.012876460468321582,2,2,0
2024-10-18 02:00:00,68085.5,68142.0,67800.0,68103.99,1073.1499,0.00027153343644314987,1,0,0
2024-10-18 03:00:00,68104.0,68108.58,67522.0,67555.4,978.29799,-0.008087799751773872,0,1,0
